"species","occurences","family","iucnRedListCategory","abundance_rank","shannon_info"
"Recurvirostra avosetta",35598,"Recurvirostridae"," LC",114,8.62956599654744
"Lullula arborea",33766,"Alaudidae"," LC",115,8.7057909007689
"Dryocopus martius",33608,"Picidae"," LC",116,8.71255749424207
"Passer montanus",33119,"Passeridae"," LC",117,8.73370307263239
"Podiceps nigricollis",32228,"Podicipedidae"," LC",118,8.77304752453875
"Poecile montanus",32133,"Paridae"," LC",119,8.77730650523887
"Bucephala clangula",32096,"Anatidae"," LC",120,8.77896867411641
"Calidris alpina",29900,"Scolopacidae"," NT",121,8.88121670075576
"Accipiter gentilis",26989,"Accipitridae"," LC",122,9.02899066231168
"Mergus merganser",26428,"Anatidae"," LC",123,9.05929493535131
"Riparia riparia",25550,"Hirundinidae"," LC",124,9.10803889401624
"Scolopax rusticola",25278,"Scolopacidae"," LC",125,9.12347986344518
"Phoenicurus phoenicurus",24724,"Muscicapidae"," LC",126,9.15545001502252
"Dryobates minor",24233,"Picidae"," LC",127,9.18438916639041
"Regulus ignicapilla",24215,"Regulidae"," LC",128,9.1854611822396
"Anthus spinoletta",24157,"Motacillidae"," LC",129,9.18892088423547
"Locustella naevia",23997,"Locustellidae"," LC",130,9.19850812749745
"Luscinia megarhynchos",23688,"Muscicapidae"," LC",131,9.21720578955103
"Coccothraustes coccothraustes",22213,"Fringillidae"," LC",132,9.30995793444452
"Saxicola rubetra",21276,"Muscicapidae"," LC",133,9.37213524310874
"Cygnus columbianus",20956,"Anatidae"," ",134,9.39399881805953
"Mergellus albellus",20801,"Anatidae"," LC",135,9.40470929814153
"Charadrius hiaticula",20612,"Charadriidae"," LC",136,9.41787768757556
"Tringa erythropus",20351,"Scolopacidae"," LC",137,9.43626249832423
"Pyrrhula pyrrhula",20336,"Fringillidae"," LC",138,9.43732624972363
"Hippolais icterina",20201,"Acrocephalidae"," LC",139,9.44693547342327
"Botaurus stellaris",19987,"Ardeidae"," LC",140,9.46230024185718
"Larus marinus",19395,"Laridae"," LC",141,9.50567740930981
"Asio otus",19014,"Strigidae"," LC",142,9.5343001196252
"Tringa glareola",18749,"Scolopacidae"," LC",143,9.55454853535804
"Numenius phaeopus",18454,"Scolopacidae"," LC",144,9.57742862338154
"Loxia curvirostra",18086,"Fringillidae"," LC",145,9.6064888163723
"Pluvialis apricaria",16942,"Charadriidae"," LC",146,9.70075799057011
"Poecile palustris",16921,"Paridae"," LC",147,9.70254735357649
"Streptopelia turtur",16601,"Columbidae"," VU",148,9.73009203688477
"Oriolus oriolus",16560,"Oriolidae"," LC",149,9.7336595123419
"Arenaria interpres",16272,"Scolopacidae"," NT",150,9.75897060087109
"Muscicapa striata",15057,"Muscicapidae"," LC",151,9.87092783324792
"Pandion haliaetus",14225,"Pandionidae"," LC",152,9.95293353264728
"Branta canadensis",14099,"Anatidae"," ",153,9.96576934498079
"Sylvia curruca",13954,"Sylviidae"," LC",154,9.98068344642434
"Milvus milvus",13897,"Accipitridae"," LC",155,9.98658870886701
"Chlidonias niger",13878,"Laridae"," LC",156,9.98856251337124
"Ficedula hypoleuca",13874,"Muscicapidae"," LC",157,9.9889783954845
"Anser serrirostris",13855,"Anatidae"," ",158,9.99095547435981
"Panurus biarmicus",13184,"Panuridae"," LC",159,10.0625740375454
"Falco columbarius",12848,"Falconidae"," LC",160,10.0998183872113
"Lanius excubitor",12645,"Laniidae"," LC",161,10.122795148178
"Pluvialis squatarola",12537,"Charadriidae"," VU",162,10.135170020685
"Alopochen aegyptiaca",11924,"Anatidae","LC",163,10.2074939047374
"Tyto alba",11899,"Tytonidae"," LC",164,10.2105218516175
"Grus grus",11775,"Gruidae"," LC",165,10.2256351253411
"Asio flammeus",11358,"Strigidae"," LC",166,10.2776533683037
"Acanthis flammea",11260,"Fringillidae"," ",167,10.290155357761
"Turdus torquatus",11146,"Turdidae"," LC",168,10.3048361266505
"Columba livia",10495,"Columbidae","LC",169,10.3916600185491
"Calidris alba",10342,"Scolopacidae"," LC",170,10.4128469752452
"Ixobrychus minutus",10289,"Ardeidae"," LC",171,10.42025941336
"Larus michahellis",10035,"Laridae"," LC",172,10.4563215684786
"Hydrocoloeus minutus",9928,"Laridae"," LC",173,10.4717871645982
"Anser brachyrhynchus",9719,"Anatidae"," LC",174,10.5024823992867
"Dendrocoptes medius",9579,"Picidae"," LC",175,10.5234152264373
"Larus cachinnans",8770,"Laridae"," LC",176,10.6507134373965
"Limosa lapponica",8679,"Scolopacidae"," NT",177,10.6657614560778
"Coturnix coturnix",8396,"Phasianidae"," LC",178,10.7135881134364
"Netta rufina",7906,"Anatidae"," LC",179,10.800342324909
"Branta bernicla",7902,"Anatidae"," LC",180,10.8010724337509
"Emberiza calandra",7846,"Emberizidae"," LC",181,10.8113329446515
"Himantopus himantopus",7720,"Recurvirostridae"," LC",182,10.8346894325731
"Thalasseus sandvicensis",7706,"Laridae"," LC",183,10.837308094069
"Phasianus colchicus",7565,"Phasianidae","LC",184,10.8639501976245
"Cygnus cygnus",7320,"Anatidae"," LC",185,10.9114466315572
"Milvus migrans",7078,"Accipitridae"," LC",186,10.9599485183034
"Ardea purpurea",6720,"Ardeidae"," LC",187,11.0348290470625
"Lymnocryptes minimus",6535,"Scolopacidae"," LC",188,11.0751030440458
"Curruca communis",6416,"Sylviidae","LC",189,11.1016161382737
"Calidris minuta",6399,"Scolopacidae"," LC",190,11.1054438136669
"Calidris canutus",6394,"Scolopacidae"," NT",191,11.1065715359481
"Locustella luscinioides",6043,"Locustellidae"," LC",192,11.1880253380289
"Melanitta nigra",5986,"Anatidae"," LC",193,11.2016980012305
"Caprimulgus europaeus",5940,"Caprimulgidae"," LC",194,11.2128273490405
"Aythya marila",5930,"Anatidae"," LC",195,11.2152581752952
"Podiceps grisegena",5397,"Podicipedidae"," LC",196,11.3511325927559
"Morus bassanus",5170,"Sulidae"," LC",197,11.4131259995263
"Psittacula krameri",5163,"Psittaculidae","LC",198,11.4150806819672
"Aythya nyroca",5109,"Anatidae"," NT",199,11.4302493443289
"Mergus serrator",5038,"Anatidae"," LC",200,11.4504391579943
"Bubulcus ibis",4949,"Ardeidae"," LC",201,11.4761532378616
"Phylloscopus inornatus",4798,"Phylloscopidae"," LC",202,11.5208571224352
"Anthus petrosus",4751,"Motacillidae"," LC",203,11.5350590733177
"Remiz pendulinus",4705,"Remizidae"," LC",204,11.5490955571127
"Phylloscopus sibillatrix",4439,"Phylloscopidae"," LC",205,11.6330555714035
"Calidris ferruginea",4380,"Scolopacidae"," VU",206,11.6523594102401
"Ciconia nigra",4258,"Ciconiidae"," LC",207,11.6931143302763
"Somateria mollissima",4236,"Anatidae"," NT",208,11.7005876907363
"Jynx torquilla",4141,"Picidae"," LC",209,11.7333110773587
"Porzana porzana",4049,"Rallidae"," LC",210,11.7657246370521
"Serinus serinus",3977,"Fringillidae"," LC",211,11.7916097179234
"Buteo lagopus",3872,"Accipitridae"," LC",212,11.830211327454
"Lanius collurio",3843,"Laniidae"," LC",213,11.8410573036658
"Calidris maritima",3827,"Scolopacidae"," LC",214,11.8470763790601
"Rissa tridactyla",3810,"Laridae"," VU",215,11.8534992823479
"Calidris temminckii",3713,"Scolopacidae"," LC",216,11.8907049648738
"Bombycilla garrulus",3681,"Bombycillidae"," LC",217,11.9031925303445
"Galerida cristata",3525,"Alaudidae"," LC",218,11.9656670225551
"Melanitta fusca",3391,"Anatidae"," VU",219,12.0215794957032
"Podiceps auritus",3379,"Podicipedidae"," VU",220,12.0266939295648
"Nycticorax nycticorax",3342,"Ardeidae"," LC",221,12.0425785466674
"Gavia stellata",3309,"Gaviidae"," LC",222,12.056894988416
"Stercorarius parasiticus",3261,"Stercorariidae"," LC",223,12.0779758389801
"Cisticola juncidis",3028,"Cisticolidae"," LC",224,12.1849250747429
"Sterna paradisaea",2978,"Laridae"," LC",225,12.2089465261465
"Anthus campestris",2869,"Motacillidae"," LC",226,12.2627423119599
"Gavia immer",2786,"Gaviidae"," LC",227,12.3050950221273
"Plectrophenax nivalis",2781,"Calcariidae"," LC",228,12.3076865353819
"Sternula albifrons",2755,"Laridae"," LC",229,12.3212379612701
"Haliaeetus albicilla",2724,"Accipitridae"," LC",230,12.3375635767165
"Clangula hyemalis",2683,"Anatidae"," VU",231,12.3594432254681
"Branta ruficollis",2660,"Anatidae"," VU",232,12.37186403434
"Stercorarius skua",2617,"Stercorariidae"," LC",233,12.3953763556806
"Circaetus gallicus",2596,"Accipitridae"," LC",234,12.4069998967294
"Circus pygargus",2554,"Accipitridae"," LC",235,12.4305317550259
"Acrocephalus arundinaceus",2515,"Acrocephalidae"," ",236,12.4527318800357
"Calcarius lapponicus",2288,"Calcariidae"," LC",237,12.5892032279502
"Gavia arctica",2111,"Gaviidae"," LC",238,12.7053637013814
"Stercorarius pomarinus",1807,"Stercorariidae"," LC",239,12.929693773864
"Charadrius alexandrinus",1766,"Charadriidae"," LC",240,12.9628049370801
"Uria aalge",1755,"Alcidae"," LC",241,12.9718192495367
"Merops apiaster",1752,"Meropidae"," LC",242,12.9742875051274
"Plegadis falcinellus",1750,"Threskiornithidae"," LC",243,12.9759353580089
"Chlidonias hybrida",1668,"Laridae"," LC",244,13.0451709912839
"Corvus cornix",1640,"Corvidae"," ",245,13.0695944652231
"Alca torda",1602,"Alcidae"," LC",246,13.1034161323199
"Puffinus puffinus",1559,"Procellariidae"," LC",247,13.1426693520308
"Corvus corax",1552,"Corvidae"," LC",248,13.1491617225415
"Hippolais polyglotta",1521,"Acrocephalidae"," LC",249,13.1782701270041
"Ardea ibis",1472,"Ardeidae","LC",250,13.2255126086716
"Larus hyperboreus",1467,"Laridae"," LC",251,13.2304214090552
"Phalaropus fulicarius",1447,"Scolopacidae"," LC",252,13.2502253581969
"Larus glaucoides",1417,"Laridae"," LC",253,13.2804505218106
"Charadrius morinellus",1409,"Charadriidae"," LC",254,13.288618668419
"Curruca curruca",1408,"Sylviidae","LC",255,13.2896429460913
"Linaria flavirostris",1382,"Fringillidae"," LC",256,13.3165326643403
"Falco vespertinus",1311,"Falconidae"," VU",257,13.3926225945068
"Fulmarus glacialis",1264,"Procellariidae"," LC",258,13.4452938165515
"Eremophila alpestris",1254,"Alaudidae"," LC",259,13.4567529319265
"Oceanodroma leucorhoa",1230,"Hydrobatidae"," VU",260,13.484631964502
"Bubo bubo",1221,"Strigidae"," LC",261,13.4952270797412
"Tringa stagnatilis",1208,"Scolopacidae"," LC",262,13.5106698254035
"Phalaropus lobatus",1204,"Scolopacidae"," LC",263,13.5154548879689
"Emberiza hortulana",1196,"Emberizidae"," LC",264,13.5250728905305
"Phalacrocorax aristotelis",1195,"Phalacrocoracidae"," LC",265,13.5262796618605
"Anthus richardi",1158,"Motacillidae"," LC",266,13.5716550267394
"Acrocephalus paludicola",1128,"Acrocephalidae"," VU",267,13.6095232123298
"Upupa epops",1122,"Upupidae"," LC",268,13.6172176041198
"Anthus cervinus",1112,"Motacillidae"," LC",269,13.6301334920051
"Carpodacus erythrinus",1111,"Fringillidae"," LC",270,13.6314314633395
"Phylloscopus proregulus",1086,"Phylloscopidae"," LC",271,13.6642661769242
"Astur gentilis",1027,"Accipitridae","LC",272,13.7448540984104
"Ardeola ralloides",1001,"Ardeidae"," LC",273,13.7818483058926
"Aythya collaris",1000,"Anatidae"," LC",274,13.7832902800665
"Calidris melanotos",999,"Scolopacidae"," LC",275,13.7847336969362
"Chlidonias leucopterus",997,"Laridae"," LC",276,13.7876248703304
"Bubo scandiacus",986,"Strigidae"," VU",277,13.8036307283507
"Puffinus griseus",955,"Procellariidae"," ",278,13.8497176418055
"Anser caerulescens",952,"Anatidae"," LC",279,13.8542568014206
"Microcarbo pygmaeus",950,"Phalacrocoracidae"," LC",280,13.8572908615103
"Loxia pytyopsittacus",932,"Fringillidae"," LC",281,13.8848884200743
"Anser erythropus",926,"Anatidae"," VU",282,13.8942061814684
"Phylloscopus fuscatus",904,"Phylloscopidae"," LC",283,13.9288956023134
"Sylvia nisoria",861,"Sylviidae"," LC",284,13.9992051373317
"Oenanthe deserti",858,"Muscicapidae"," LC",285,14.004240727229
"Crex crex",841,"Rallidae"," LC",286,14.0331125744734
"Stercorarius longicaudus",834,"Stercorariidae"," LC",287,14.0451709912839
"Circus macrourus",827,"Accipitridae"," NT",288,14.0573310455573
"Ficedula parva",802,"Muscicapidae"," LC",289,14.1016161382737
"Emberiza pusilla",780,"Emberizidae"," LC",290,14.141744250979
"Xema sabini",738,"Laridae"," LC",291,14.2215975586682
"Aix galericulata",732,"Anatidae","LC",292,14.2333747264445
"Hydroprogne caspia",676,"Laridae"," LC",293,14.3481951284464
"Oxyura leucocephala",671,"Anatidae"," EN",294,14.3589056085284
"Certhia familiaris",629,"Certhiidae"," LC",295,14.4521583578493
"Lanius senator",603,"Laniidae"," NT",296,14.5130603728285
"Phylloscopus ibericus",595,"Phylloscopidae"," LC",297,14.5323287065333
"Anas carolinensis",585,"Anatidae"," LC",298,14.5567817502578
"Alle alle",574,"Alcidae"," LC",299,14.5841676380529
"Porzana parva",562,"Rallidae"," LC",300,14.6146482445077
"Phylloscopus humei",561,"Phylloscopidae"," LC",301,14.6172176041198
"Locustella fluviatilis",533,"Locustellidae"," LC",302,14.6910828419694
"Spatula discors",518,"Anatidae"," LC",303,14.732266277042
"Emberiza leucocephalos",508,"Emberizidae"," LC",304,14.7603898779564
"Anser indicus",500,"Anatidae","LC",305,14.7832902800665
"Lyrurus tetrix",499,"Phasianidae"," LC",306,14.7861785593913
"Cinclus cinclus",492,"Cinclidae"," LC",307,14.8065600593893
"Elanus caeruleus",474,"Accipitridae"," LC",308,14.8603313158303
"Pluvialis fulva",467,"Charadriidae"," LC",309,14.8817958250189
"Oenanthe pleschanka",437,"Muscicapidae"," LC",310,14.977585095228
"Tarsiger cyanurus",424,"Muscicapidae"," LC",311,15.0211541101654
"Xenus cinereus",423,"Scolopacidae"," LC",312,15.0245607116086
"Sibirionetta formosa",410,"Anatidae"," LC",313,15.0695944652231
"Otis tarda",404,"Otididae"," EN",314,15.0908630819768
"Tringa flavipes",399,"Scolopacidae"," VU",315,15.1088296285062
"Botaurus minutus",394,"Ardeidae","LC",316,15.1270227452722
"Mareca americana",393,"Anatidae"," LC",317,15.13068906247
"Myiopsitta monachus",393,"Psittacidae","LC",318,15.13068906247
"Buteo rufinus",392,"Accipitridae"," LC",319,15.1343647206134
"Burhinus oedicnemus",386,"Burhinidae"," LC",320,15.1566175274605
"Pastor roseus",367,"Sturnidae"," LC",321,15.2294383118854
"Coracias garrulus",345,"Coraciidae"," LC",322,15.3186220130631
"Oenanthe isabellina",344,"Muscicapidae"," LC",323,15.3228098100265
"Gelochelidon nilotica",325,"Laridae"," LC",324,15.4047786568128
"Vanellus gregarius",320,"Charadriidae"," CR",325,15.4271464698412
"Nucifraga caryocatactes",319,"Corvidae"," LC",326,15.4316619509637
"Junco hyemalis",316,"Passerellidae"," LC",327,15.4452938165515
"Phylloscopus trochiloides",312,"Phylloscopidae"," LC",328,15.4636723458663
"Calidris falcinellus",310,"Scolopacidae"," VU",329,15.4729501594543
"Porzana pusilla",310,"Rallidae"," LC",330,15.4729501594543
"Anthus hodgsoni",298,"Motacillidae"," LC",331,15.5299060442664
"Gyps fulvus",297,"Accipitridae"," LC",332,15.5347554439278
"Gallinago media",294,"Scolopacidae"," NT",333,15.5494022198922
"Larus delawarensis",294,"Laridae"," LC",334,15.5494022198922
"Tadorna ferruginea",285,"Anatidae","LC",335,15.5942564556765
"Sylvia undata",283,"Sylviidae"," NT",336,15.6044163218967
"Cygnus atratus",282,"Anatidae","LC",337,15.6095232123298
"Saxicola maurus",280,"Muscicapidae"," ",338,15.6197915477836
"Calidris subruficollis",278,"Scolopacidae"," VU",339,15.6301334920051
"Acrocephalus agricola",273,"Acrocephalidae"," LC",340,15.6563174238087
"Cecropis daurica",255,"Hirundinidae"," LC",341,15.7547211278697
"Gulosus aristotelis",241,"Phalacrocoracidae","LC",342,15.8361852284986
"Acrocephalus dumetorum",239,"Acrocephalidae"," LC",343,15.8482077567478
"Hieraaetus pennatus",235,"Accipitridae"," LC",344,15.8725576181636
"Anthus godlewskii",233,"Motacillidae"," LC",345,15.8848884200743
"Tetrax tetrax",232,"Otididae"," NT",346,15.891093569601
"Lanius schach",231,"Laniidae"," LC",347,15.8973255233125
"Phylloscopus schwarzi",224,"Phylloscopidae"," LC",348,15.941719642671
"Aythya affinis",212,"Anatidae"," LC",349,16.0211541101654
"Calidris bairdii",211,"Scolopacidae"," LC",350,16.0279753760214
"Hydrobates pelagicus",203,"Hydrobatidae"," LC",351,16.0837386475434
"Iduna caligata",201,"Acrocephalidae"," LC",352,16.0980228735497
"Rhodostethia rosea",182,"Laridae","LC",353,16.2412799245299
"Phylloscopus bonelli",175,"Phylloscopidae"," LC",354,16.2978634528963
"Cairina moschata",168,"Anatidae","LC",355,16.3567571419498
"Glareola nordmanni",168,"Glareolidae"," NT",356,16.3567571419498
"Sylvia cantillans",167,"Sylviidae"," ",357,16.3653702722545
"Leucophaeus pipixcan",166,"Laridae"," LC",358,16.3740351333817
"Motacilla citreola",165,"Motacillidae"," LC",359,16.3827523504828
"Psittacula eupatria",158,"Psittaculidae","LC",360,16.4452938165515
"Prunella collaris",157,"Prunellidae"," LC",361,16.454453815837
"Sterna dougallii",156,"Laridae"," LC",362,16.4636723458663
"Cepphus grylle",153,"Alcidae"," LC",363,16.4916867220359
"Podilymbus podiceps",153,"Podicipedidae"," LC",364,16.4916867220359
"Anser rossii",151,"Anatidae","LC",365,16.5106698254035
"Ardenna grisea",148,"Procellariidae","NT",366,16.5396211990996
"Apus pallidus",145,"Apodidae"," LC",367,16.5691654747137
"Chroicocephalus genei",142,"Laridae"," LC",368,16.5993274452239
"Puffinus mauretanicus",142,"Procellariidae"," CR",369,16.5993274452239
"Zoothera aurea",139,"Turdidae"," LC",370,16.6301334920051
"Chroicocephalus philadelphia",135,"Laridae"," LC",371,16.6722589676778
"Phylloscopus borealis",133,"Phylloscopidae"," LC",372,16.6937921292274
"Hydrobates leucorhous",131,"Hydrobatidae","VU",373,16.7156515631911
"Branta hutchinsii",126,"Anatidae"," ",374,16.7717946412287
"Calandrella brachydactyla",124,"Alaudidae"," LC",375,16.7948782543417
"Anser fabalis",123,"Anatidae"," LC",376,16.8065600593893
"Curruca nisoria",123,"Sylviidae","LC",377,16.8065600593893
"Emberiza cirlus",123,"Emberizidae"," LC",378,16.8065600593893
"Oxyura jamaicensis",122,"Anatidae","",379,16.8183372271657
"Glareola pratincola",121,"Glareolidae"," LC",380,16.830211327454
"Lanius isabellinus",116,"Laniidae"," LC",381,16.891093569601
"Luscinia luscinia",116,"Muscicapidae"," LC",382,16.891093569601
"Calidris fuscicollis",114,"Scolopacidae"," VU",383,16.9161845505638
"Fratercula arctica",113,"Alcidae"," VU",384,16.9288956023134
"Gavia adamsii",106,"Gaviidae"," NT",385,17.0211541101654
"Tachymarptis melba",102,"Apodidae"," LC",386,17.0766492227571
"Aegolius funereus",100,"Strigidae"," LC",387,17.1052183749539
"Somateria spectabilis",99,"Anatidae"," LC",388,17.119717944649
"Falco rusticolus",98,"Falconidae"," LC",389,17.1343647206134
"Phalaropus tricolor",98,"Scolopacidae"," LC",390,17.1343647206134
"Turdus eunomus",97,"Turdidae","LC",391,17.1491617225415
"Melanitta perspicillata",94,"Anatidae"," LC",392,17.194485713051
"Zapornia pusilla",94,"Rallidae","LC",393,17.194485713051
"Anser cygnoides",93,"Anatidae","EN",394,17.2099157536206
"Aix sponsa",92,"Anatidae","LC",395,17.2255126086716
"Emberiza rustica",92,"Emberizidae"," NT",396,17.2255126086716
"Ptyonoprogne rupestris",89,"Hirundinidae"," LC",397,17.2733411337622
"Glaucidium passerinum",84,"Strigidae","LC",398,17.3567571419498
