"species","speciesKey","occurences","family","iucnRedListCategory","abundance_rank","log10abundance","shannon_info"
"Ardea alba",9752617,123334,"Ardeidae"," LC",32,5.09108281687873,6.69617938108234
"Garrulus glandarius",5229493,120230,"Corvidae"," LC",33,5.08001284710793,6.73295302467351
"Anas crecca",8214667,119584,"Anatidae"," LC",34,5.07767307616954,6.74072557548933
"Hirundo rustica",9515886,117813,"Hirundinidae"," LC",35,5.07119321504158,6.76225120822128
"Passer domesticus",5231190,116585,"Passeridae"," LC",36,5.06664267704145,6.77736776825076
"Anser anser",2498036,112496,"Anatidae"," LC",37,5.05113708059128,6.82887624472658
"Turdus philomelos",7901064,112295,"Turdidae"," LC",38,5.05036041947827,6.83145625709808
"Tachybaptus ruficollis",2482048,107955,"Podicipedidae"," LC",39,5.03324276174317,6.88831988524697
"Chloris chloris",5845582,105336,"Fringillidae"," LC",40,5.02257682255658,6.92375136828928
"Spatula clypeata",8332393,104612,"Anatidae"," LC",41,5.01958150513226,6.93370159739423
"Emberiza schoeniclus",2491557,100256,"Emberizidae"," LC",42,5.00111037320161,6.99506136949902
"Motacilla alba",9687165,98206,"Motacillidae"," LC",43,4.99213802228073,7.0248668741003
"Aegithalos caudatus",2495000,96750,"Aegithalidae"," LC",44,4.98565097369095,7.04641638306358
"Alauda arvensis",8077224,94266,"Alaudidae"," LC",45,4.97435507900479,7.08394053297841
"Haematopus ostralegus",7788295,93686,"Haematopodidae"," NT",46,4.97167469678941,7.09284456996471
"Alcedo atthis",2475532,92465,"Alcedinidae"," LC",47,4.96597737400037,7.11177066660327
"Certhia brachydactyla",7806848,91979,"Certhiidae"," LC",48,4.96368868359372,7.11937353156564
"Sylvia communis",2492943,90652,"Sylviidae"," LC",49,4.95737739011252,7.1403391946959
"Aythya ferina",2498255,89741,"Anatidae"," VU",50,4.95299090464504,7.15491078400814
"Saxicola rubicola",4408759,87552,"Muscicapidae"," ",51,4.94226607136798,7.19053790898418
"Cygnus olor",2498343,87343,"Anatidae"," LC",52,4.94122810470314,7.19398595960969
"Acrocephalus scirpaceus",2493118,85302,"Acrocephalidae"," LC",53,4.93095921380271,7.22809847679516
"Circus aeruginosus",2480482,84116,"Accipitridae"," LC",54,4.92487861233536,7.24829779764337
"Sitta europaea",2484916,83807,"Sittidae"," LC",55,4.92328029469721,7.25360729391009
"Anthus pratensis",2490266,82510,"Motacillidae"," LC",56,4.91650658711516,7.27610906343346
"Carduelis carduelis",2494686,81654,"Fringillidae"," LC",57,4.91197746446004,7.29115448322669
"Larus argentatus",2481139,78268,"Laridae"," LC",58,4.89358423633603,7.35225546448751
"Gallinago gallinago",2481819,77868,"Scolopacidae"," LC",59,4.89135902020638,7.35964747246578
"Tringa ochropus",2481728,75025,"Scolopacidae"," LC",60,4.87520600409689,7.41330663049706
"Numenius arquata",2481792,74919,"Scolopacidae"," NT",61,4.87459197188819,7.4153464013423
"Larus fuscus",2481174,72905,"Laridae"," LC",62,4.86275731429802,7.45466028288446
"Regulus regulus",2484596,71322,"Regulidae"," LC",63,4.85322351308976,7.48633088496925
"Mareca penelope",8000602,70257,"Anatidae"," LC",64,4.84668960131621,7.50803607005933
"Apus apus",5228676,70039,"Apodidae"," LC",65,4.8453399367035,7.51251955885498
"Falco peregrinus",2481047,67494,"Falconidae"," LC",66,4.82926516716125,7.56591878741622
"Actitis hypoleucos",2481800,66700,"Scolopacidae"," LC",67,4.82412583391655,7.58299128291077
"Columba oenas",2495471,65739,"Columbidae"," LC",68,4.81782309345134,7.60392853353693
"Cuculus canorus",5231918,64786,"Cuculidae"," LC",69,4.81148116667855,7.62499595825919
"Motacilla cinerea",2490310,63989,"Motacillidae"," LC",70,4.80610532320433,7.64285412372992
"Spinus spinus",6092830,62109,"Fringillidae"," LC",71,4.79315453684532,7.68587570478677
"Turdus pilaris",2490737,60168,"Turdidae"," LC",72,4.77936557566982,7.73168164231498
"Linaria cannabina",8104397,60019,"Fringillidae"," LC",73,4.77828875519913,7.73525876248972
"Motacilla flava",9701857,58165,"Motacillidae"," LC",74,4.76466173242929,7.78052675227853
"Turdus iliacus",2490781,57626,"Turdidae"," LC",75,4.76061847489599,7.79395816307326
"Falco subbuteo",2481035,56631,"Falconidae"," LC",76,4.75305423054137,7.81908603891146
"Luscinia svecica",4408732,56196,"Muscicapidae"," LC",77,4.7497054038297,7.83021060044986
"Phoenicurus ochruros",5739315,56007,"Muscicapidae"," LC",78,4.7482423104238,7.83507089154039
"Tringa totanus",2481714,55533,"Scolopacidae"," LC",79,4.74455113553367,7.84733270911105
"Larus canus",7982160,53405,"Laridae"," LC",80,4.72758191940225,7.90370322492623
"Phylloscopus trochilus",2493052,53115,"Phylloscopidae"," LC",81,4.72521718581379,7.91155869987064
"Cettia cetti",2493012,52970,"Cettiidae"," LC",82,4.7240299729356,7.91550253568533
"Limosa limosa",2481685,52511,"Scolopacidae"," NT",83,4.72025028890878,7.92805837424382
"Rallus aquaticus",2474831,50669,"Rallidae"," LC",84,4.70474233316836,7.97957468811218
"Emberiza citrinella",2491534,49077,"Emberizidae"," LC",85,4.69087800712615,8.02563098230849
"Fringilla montifringilla",2494441,49024,"Fringillidae"," LC",86,4.69040874361649,8.02718984194512
"Tringa nebularia",2481726,47692,"Scolopacidae"," LC",87,4.6784455352825,8.06693075981481
"Egretta garzetta",2480876,47532,"Ardeidae"," LC",88,4.67698608845192,8.0717789372443
"Anas acuta",2498112,47372,"Anatidae"," LC",89,4.6755217206078,8.07664346192693
"Delichon urbicum",2489214,46052,"Hirundinidae"," LC",90,4.66324849599003,8.11741423159955
"Charadrius dubius",7937336,44059,"Charadriidae"," LC",91,4.64403463581497,8.18124129352634
"Platalea leucorodia",2480801,43804,"Threskiornithidae"," LC",92,4.6415137702897,8.18961542753816
"Acrocephalus palustris",2493136,43750,"Acrocephalidae"," LC",93,4.64097805735833,8.19139502737566
"Circus cyaneus",2480487,43509,"Accipitridae"," LC",94,4.63857910169141,8.19936418560399
"Strix aluco",9282206,43147,"Strigidae"," LC",95,4.63495060471544,8.21141779165069
"Anser albifrons",2498017,42231,"Anatidae"," LC",96,4.62563136533066,8.24237563478597
"Sylvia borin",2492942,41145,"Sylviidae"," LC",97,4.61431706666021,8.27996092141328
"Oenanthe oenanthe",5231240,40809,"Muscicapidae"," LC",98,4.61075595277859,8.29179068566573
"Ciconia ciconia",2481912,40742,"Ciconiidae"," LC",99,4.61004234443941,8.2941612412564
"Anthus trivialis",2490246,39788,"Motacillidae"," LC",100,4.59975210926969,8.32834466256969
"Perdix perdix",2473958,39569,"Phasianidae"," LC",101,4.59735507478031,8.33630743878436
"Sterna hirundo",9367409,39519,"Laridae"," LC",102,4.59680594654371,8.33813160330122
"Ichthyaetus melanocephalus",8151548,39141,"Laridae"," LC",103,4.59263191710466,8.3519974289637
"Periparus ater",2487871,37036,"Paridae"," LC",104,4.56862407542527,8.43174975273606
"Lophophanes cristatus",2487883,36626,"Paridae"," LC",105,4.5637894910701,8.44780989433262
"Acrocephalus schoenobaenus",2493129,36314,"Acrocephalidae"," LC",106,4.56007408923921,8.46015219205843
"Athene noctua",2497266,35670,"Strigidae"," LC",107,4.55230310933835,8.4859668285159
"Branta leucopsis",5232464,35427,"Anatidae"," LC",108,4.54933437732304,8.49582874280375
"Calidris pugnax",8250742,35279,"Scolopacidae"," LC",109,4.54751626635102,8.50186837672133
"Turdus viscivorus",2490774,35032,"Turdidae"," LC",110,4.54446493218407,8.51200468941743
"Pernis apivorus",2480420,34981,"Accipitridae"," LC",111,4.54383222047354,8.5141065122246
"Corvus frugilegus",2482513,33948,"Corvidae"," LC",112,4.53081419350462,8.55735146175267
"Spatula querquedula",9274012,33647,"Anatidae"," LC",113,4.526946348158,8.57020016587627
"Recurvirostra avosetta",2480259,32672,"Recurvirostridae"," LC",114,4.51417572040682,8.61262327299228
"Lullula arborea",2490604,32350,"Alaudidae"," LC",115,4.50987428500472,8.62691233210284
"Dryocopus martius",2477872,32087,"Picidae"," LC",116,4.50632911427996,8.6386891343346
"Poecile montanus",2487866,30816,"Paridae"," LC",117,4.48877626544444,8.69699843602662
"Bucephala clangula",2498326,30714,"Anatidae"," LC",118,4.48733637993389,8.70178163215754
"Podiceps nigricollis",2482065,30414,"Podicipedidae"," LC",119,4.48307354160705,8.71594247455944
"Passer montanus",5231198,29691,"Passeridae"," LC",120,4.47262482498467,8.75065235986283
"Calidris alpina",2481759,27063,"Scolopacidae"," NT",121,4.43237593753984,8.88435626985376
"Accipiter gentilis",2480589,26989,"Accipitridae"," LC",122,4.431186793318,8.88830652145317
"Mergus merganser",9537647,25291,"Anatidae"," LC",123,4.40296600158228,8.98205396238003
"Scolopax rusticola",2481700,24103,"Scolopacidae"," LC",124,4.38207110076408,9.05146532044787
"Riparia riparia",2489160,23198,"Hirundinidae"," LC",125,4.36545054409758,9.10667761459102
"Phoenicurus phoenicurus",5739317,23142,"Muscicapidae"," LC",126,4.36440088924969,9.11016449252016
"Dryobates minor",9015784,23019,"Picidae"," LC",127,4.3620864529204,9.11785288358626
"Anthus spinoletta",2490255,22957,"Motacillidae"," LC",128,4.36091513422368,9.12174392007294
"Locustella naevia",2493548,22780,"Locustellidae"," LC",129,4.35755371974308,9.1329102972746
"Luscinia megarhynchos",7660710,22069,"Muscicapidae"," LC",130,4.34378265466953,9.17865678523896
"Regulus ignicapilla",6093527,20600,"Regulidae"," LC",131,4.31386722036915,9.27803370691213
"Cygnus columbianus",2498338,20282,"Anatidae"," ",132,4.30711077838007,9.30047812137713
"Coccothraustes coccothraustes",2494329,20252,"Fringillidae"," LC",133,4.3064679187148,9.30261365496027
"Saxicola rubetra",2492521,19929,"Muscicapidae"," LC",134,4.29948550716121,9.32580872407021
"Mergellus albellus",2498285,19862,"Anatidae"," LC",135,4.29802297755469,9.33066714225973
"Hippolais icterina",2493220,19362,"Acrocephalidae"," LC",136,4.28695021578755,9.36745006066198
"Botaurus stellaris",2480910,19303,"Ardeidae"," LC",137,4.28562481067595,9.3718529611393
"Pyrrhula pyrrhula",2494543,18740,"Fringillidae"," LC",138,4.27276958655176,9.41455709132353
"Tringa erythropus",2481725,18461,"Scolopacidae"," LC",139,4.26625522229765,9.43619734095958
"Charadrius hiaticula",9566659,18258,"Charadriidae"," LC",140,4.26145320274181,9.45214930463433
"Asio otus",2497306,17957,"Strigidae"," LC",141,4.25423378265015,9.47613169906562
"Loxia curvirostra",9629160,17087,"Fringillidae"," LC",142,4.23266581943145,9.54777892203132
"Tringa glareola",2481713,17040,"Scolopacidae"," LC",143,4.23146959043068,9.55175270875688
"Numenius phaeopus",2481784,16798,"Scolopacidae"," LC",144,4.2252575769241,9.57238857095021
"Larus marinus",2481172,16598,"Laridae"," LC",145,4.22005576025134,9.5896686318999
"Oriolus oriolus",2488949,15946,"Oriolidae"," LC",146,4.20265175975734,9.64748347010436
"Streptopelia turtur",2495708,15911,"Columbidae"," VU",147,4.20169747573923,9.65065353299462
"Pluvialis apricaria",2480332,15840,"Charadriidae"," LC",148,4.19975517725347,9.6571057089031
"Poecile palustris",2487843,14594,"Paridae"," LC",149,4.16417434191665,9.77530268544807
"Muscicapa striata",2492576,14047,"Muscicapidae"," LC",150,4.14758358242164,9.83041599553006
"Sylvia curruca",2492960,13954,"Sylviidae"," LC",151,4.14469871864312,9.83999930556583
"Arenaria interpres",2481776,13808,"Scolopacidae"," NT",152,4.14013077837113,9.85517367469112
"Anser serrirostris",7340170,13365,"Anatidae"," ",153,4.12596896309256,9.90221820673964
"Pandion haliaetus",2480726,13341,"Pandionidae"," LC",154,4.1251883841686,9.90481123379741
"Chlidonias niger",2481119,13192,"Laridae"," LC",155,4.12031064263646,9.92101474043261
"Ficedula hypoleuca",2492606,12727,"Muscicapidae"," LC",156,4.10472604410997,9.97278565612529
"Panurus biarmicus",2493367,12444,"Panuridae"," LC",157,4.09496000243667,10.0052277443357
"Falco columbarius",9813242,12132,"Falconidae"," LC",158,4.08393240163863,10.0418606412459
"Lanius excubitor",9444556,12022,"Laniidae"," LC",159,4.0799767236326,10.0550011191485
"Milvus milvus",5229168,11695,"Accipitridae"," LC",160,4.06800022614517,10.0947861826303
"Tyto alba",2497921,11404,"Tytonidae"," LC",161,4.05705720863742,10.1311380999321
"Grus grus",2474950,11054,"Gruidae"," LC",162,4.04351946024576,10.1761095266559
"Pluvialis squatarola",2480327,10957,"Charadriidae"," VU",163,4.03969166164903,10.188825198356
"Asio flammeus",2497295,10691,"Strigidae"," LC",164,4.02901832954648,10.2242812401335
"Acanthis flammea",5231630,10467,"Fringillidae"," ",165,4.01982222416777,10.2548300409545
"Turdus torquatus",7865305,10356,"Turdidae"," LC",166,4.01519204176283,10.27021117397
"Ixobrychus minutus",2480850,10289,"Ardeidae"," LC",167,4.01237316722249,10.2795752725015
"Hydrocoloeus minutus",6065841,9063,"Laridae"," LC",168,3.95727197999294,10.462617454421
"Calidris alba",2481748,9054,"Scolopacidae"," LC",169,3.95684049015923,10.4640508326222
"Larus michahellis",9413670,8960,"Laridae"," LC",170,3.95230800966213,10.4791074069251
"Anser brachyrhynchus",2498024,8862,"Anatidae"," LC",171,3.94753174569559,10.4949738123841
"Dendrocoptes medius",8773033,8731,"Picidae"," LC",172,3.9410639882199,10.5164592376535
"Coturnix coturnix",2474156,7971,"Phasianidae"," LC",173,3.90151280912994,10.6478454106584
"Larus cachinnans",2481181,7549,"Laridae"," LC",174,3.87788942537148,10.7263205928619
"Limosa lapponica",2481681,7517,"Scolopacidae"," NT",175,3.8760445502461,10.7324491353725
"Emberiza calandra",7634625,7465,"Emberizidae"," LC",176,3.87302981206104,10.7424638788482
"Netta rufina",2498180,7446,"Anatidae"," LC",177,3.87192303188237,10.7461405230186
"Cygnus cygnus",2498347,7095,"Anatidae"," LC",178,3.85095239979349,10.8158034549222
"Branta bernicla",5232446,7087,"Anatidae"," LC",179,3.85046243276152,10.8174310901713
"Thalasseus sandvicensis",2481240,6746,"Laridae"," LC",180,3.82904633685318,10.888573820852
"Himantopus himantopus",5229126,6712,"Recurvirostridae"," LC",181,3.82685194782064,10.8958634234303
"Milvus migrans",5229167,6433,"Accipitridae"," LC",182,3.80841355140037,10.9571144505234
"Lymnocryptes minimus",2481835,6149,"Scolopacidae"," LC",183,3.78880449304465,11.0222543323896
"Ardea purpurea",2480934,6148,"Ardeidae"," LC",184,3.78873385882771,11.0224889741793
"Calidris minuta",2481749,5834,"Scolopacidae"," LC",185,3.76596642478571,11.0981207529719
"Caprimulgus europaeus",8109681,5705,"Caprimulgidae"," LC",186,3.75625564875423,11.130379252694
"Calidris canutus",2481765,5638,"Scolopacidae"," NT",187,3.75112507153558,11.1474226612997
"Aythya marila",2498265,5554,"Anatidae"," LC",188,3.74460587541424,11.1690789620512
"Locustella luscinioides",2493551,5382,"Locustellidae"," LC",189,3.73094369342774,11.2144637482297
"Melanitta nigra",2498247,5359,"Anatidae"," LC",190,3.72908375704361,11.2206423231588
"Podiceps grisegena",2482051,5095,"Podicipedidae"," LC",191,3.70714418834245,11.2935239928169
"Bubulcus ibis",2480830,4949,"Ardeidae"," LC",192,3.69451745381116,11.3354690970031
"Aythya nyroca",2498259,4899,"Anatidae"," NT",193,3.69010743945633,11.3501188475872
"Mergus serrator",2498375,4566,"Anatidae"," LC",194,3.65953590715422,11.4516752796454
"Morus bassanus",2480964,4424,"Sulidae"," LC",195,3.64581511829664,11.4972547536354
"Remiz pendulinus",2487385,4415,"Remizidae"," LC",196,3.64493070791359,11.5001927013342
"Anthus petrosus",2490275,4104,"Motacillidae"," LC",197,3.61320735210376,11.605575408263
"Phylloscopus inornatus",2493095,4035,"Phylloscopidae"," LC",198,3.60584353905809,11.6300374657049
"Phylloscopus sibillatrix",8128385,3974,"Phylloscopidae"," LC",199,3.5992278627738,11.6520142666204
"Calidris ferruginea",2481741,3949,"Scolopacidae"," VU",200,3.59648713373654,11.6611187714097
"Somateria mollissima",2498352,3910,"Anatidae"," NT",201,3.59217675739587,11.6754375316754
"Porzana porzana",2474621,3793,"Rallidae"," LC",202,3.57898284270279,11.7192667675758
"Ciconia nigra",2481909,3778,"Ciconiidae"," LC",203,3.57726195358581,11.7249834374817
"Jynx torquilla",8012314,3755,"Picidae"," LC",204,3.57460994134019,11.7337932314684
"Buteo lagopus",2480524,3698,"Accipitridae"," LC",205,3.56796690682315,11.7558609144659
"Serinus serinus",2494200,3638,"Fringillidae"," LC",206,3.56086269472746,11.7794605962186
"Bombycilla garrulus",2484605,3495,"Bombycillidae"," LC",207,3.5434471800817,11.8373136836073
"Calidris temminckii",2481740,3395,"Scolopacidae"," LC",208,3.53083977861652,11.879194564738
"Calidris maritima",2481743,3272,"Scolopacidae"," LC",209,3.51481329499929,11.9324333909283
"Rissa tridactyla",2481205,3226,"Laridae"," VU",210,3.50866436305294,11.9528597007144
"Galerida cristata",2490669,3204,"Alaudidae"," LC",211,3.5056925074122,11.9627319914614
"Podiceps auritus",2482059,3137,"Podicipedidae"," VU",212,3.49651451869775,11.9932206100265
"Melanitta fusca",2498238,3120,"Anatidae"," VU",213,3.49415459401844,12.0010601101205
"Nycticorax nycticorax",2480863,3079,"Ardeidae"," LC",214,3.4884096889032,12.0201442718253
"Lanius collurio",7745240,3012,"Laniidae"," LC",215,3.47885496752866,12.0518843691981
"Stercorarius parasiticus",2481621,2918,"Stercorariidae"," LC",216,3.46508528755743,12.0976262559522
"Gavia stellata",2481958,2890,"Gaviidae"," LC",217,3.46089784275655,12.111536646482
"Sterna paradisaea",5229230,2766,"Laridae"," LC",218,3.44185217577329,12.1748049827196
"Anthus campestris",2490274,2711,"Motacillidae"," LC",219,3.43312951758049,12.2037810260324
"Clangula hyemalis",2498273,2508,"Anatidae"," VU",220,3.39932753215868,12.316068791068
"Circaetus gallicus",2480666,2489,"Accipitridae"," LC",221,3.39602489660859,12.327039908889
"Branta ruficollis",5232451,2475,"Anatidae"," VU",222,3.39357520326959,12.3351776140157
"Haliaeetus albicilla",2480449,2455,"Accipitridae"," LC",223,3.39005149645899,12.346883114668
"Gavia immer",2481962,2426,"Gaviidae"," LC",224,3.38489079653055,12.3640265887496
"Plectrophenax nivalis",2491719,2423,"Calcariidae"," LC",225,3.38435341413751,12.3658117344187
"Circus pygargus",2480495,2365,"Accipitridae"," LC",226,3.37383114507383,12.4007659556433
"Stercorarius skua",2481618,2364,"Stercorariidae"," LC",227,3.37364747220922,12.4013761036925
"Sternula albifrons",5789279,2342,"Laridae"," LC",228,3.36958689073634,12.4148650633689
"Acrocephalus arundinaceus",2493128,2306,"Acrocephalidae"," ",229,3.36285930295868,12.4372136262183
"Cisticola juncidis",2492822,2065,"Cisticolidae"," LC",230,3.31492005599242,12.5964643575633
"Calcarius lapponicus",2491678,2058,"Calcariidae"," LC",231,3.31344537042641,12.6013631569761
"Gavia arctica",2481959,1905,"Gaviidae"," LC",232,3.27989498001164,12.7128151414894
"Merops apiaster",2475443,1616,"Meropidae"," LC",233,3.20844135643857,12.9501789411183
"Stercorarius pomarinus",2481609,1610,"Stercorariidae"," LC",234,3.20682587603185,12.9555454508681
"Charadrius alexandrinus",2480311,1573,"Charadriidae"," LC",235,3.19672872262329,12.9890874684544
"Corvus cornix",2482515,1530,"Corvidae"," ",236,3.1846914308176,13.0290744862901
"Chlidonias hybrida",2481121,1517,"Laridae"," LC",237,3.18098558078673,13.041385053623
"Plegadis falcinellus",2480773,1511,"Threskiornithidae"," LC",238,3.17926446433903,13.0471024787052
"Puffinus puffinus",5229380,1407,"Procellariidae"," LC",239,3.14829409743475,13.1499838106335
"Uria aalge",2481342,1353,"Alcidae"," LC",240,3.13129779659762,13.2064442998935
"Larus hyperboreus",2481127,1344,"Laridae"," LC",241,3.12839926871781,13.2160730010913
"Larus glaucoides",2481156,1302,"Laridae"," LC",242,3.11461098423217,13.2618766907044
"Linaria flavirostris",7668711,1295,"Fringillidae"," LC",243,3.11226976841727,13.2696540412962
"Charadrius morinellus",2480281,1279,"Charadriidae"," LC",244,3.10687054447865,13.2875898749884
"Alca torda",8277073,1264,"Alcidae"," LC",245,3.10174707394637,13.304609675693
"Phalaropus fulicarius",5229390,1246,"Scolopacidae"," LC",246,3.09551804232315,13.3253020708461
"Oceanodroma leucorhoa",2482012,1230,"Hydrobatidae"," VU",247,3.0899051114394,13.3439478236435
"Phalacrocorax aristotelis",2481861,1195,"Phalacrocoracidae"," LC",248,3.07736790528416,13.385595521002
"Falco vespertinus",2481062,1194,"Falconidae"," VU",249,3.07700432679335,13.3868033026053
"Hippolais polyglotta",2493214,1176,"Acrocephalidae"," LC",250,3.07040732174012,13.4087180790337
"Eremophila alpestris",9415596,1132,"Alaudidae"," LC",251,3.05384642685225,13.4637321810382
"Emberiza hortulana",2491482,1119,"Emberizidae"," LC",252,3.04883008652835,13.4803961028937
"Tringa stagnatilis",2481719,1115,"Scolopacidae"," LC",253,3.04727486738418,13.4855624290624
"Phalaropus lobatus",5739290,1101,"Scolopacidae"," LC",254,3.04178731897175,13.5037916703057
"Fulmarus glacialis",2481433,1098,"Procellariidae"," LC",255,3.04060234011407,13.5077280848649
"Acrocephalus paludicola",2493114,1079,"Acrocephalidae"," VU",256,3.03302144468291,13.5329112743821
"Carpodacus erythrinus",2494459,1031,"Fringillidae"," LC",257,3.01325866528352,13.598561806502
"Anthus cervinus",2490283,1024,"Motacillidae"," LC",258,3.01029995663981,13.6083904238701
"Anthus richardi",9465111,1022,"Motacillidae"," LC",259,3.00945089579869,13.6112109429325
"Upupa epops",2498415,1007,"Upupidae"," LC",260,3.00302947055362,13.6325424558633
"Puffinus griseus",5739277,955,"Procellariidae"," ",261,2.98000337158375,13.709033500947
"Aythya collaris",2498264,921,"Anatidae"," LC",262,2.96425963019685,13.7613330777787
"Bubo scandiacus",5959143,917,"Strigidae"," VU",263,2.96236933567002,13.767612500275
"Calidris melanotos",2481744,914,"Scolopacidae"," LC",264,2.96094619573383,13.772340068812
"Bubo bubo",5959092,899,"Strigidae"," LC",265,2.95375969173323,13.7962131183556
"Phylloscopus proregulus",2493090,895,"Phylloscopidae"," LC",266,2.95182303531591,13.8026465517185
"Ardeola ralloides",2480906,891,"Ardeidae"," LC",267,2.94987770403687,13.8091088023482
"Chlidonias leucopterus",2481120,885,"Laridae"," LC",268,2.94694327069783,13.8188567788997
"Anser caerulescens",2498167,882,"Anatidae"," LC",269,2.94546858513182,13.8237555783126
"Loxia pytyopsittacus",2494154,881,"Fringillidae"," LC",270,2.94497590841205,13.8253922149497
"Sylvia nisoria",2492955,861,"Sylviidae"," LC",271,2.93500315145365,13.8585209964732
"Anser erythropus",2498026,858,"Anatidae"," VU",272,2.93348728784871,13.8635565863705
"Microcarbo pygmaeus",10095118,848,"Phalacrocoracidae"," LC",273,2.92839585225671,13.8804699693069
"Oenanthe deserti",5231244,794,"Muscicapidae"," LC",274,2.8998205024271,13.9753952267271
"Crex crex",4408498,761,"Rallidae"," LC",275,2.88138465677057,14.0366377803665
"Stercorarius longicaudus",2481613,718,"Stercorariidae"," LC",276,2.8561244442423,14.120550390047
"Phylloscopus fuscatus",2493075,717,"Phylloscopidae"," LC",277,2.8555191556678,14.1225611151682
"Circus macrourus",2480491,712,"Accipitridae"," NT",278,2.85247999363686,14.1326569929037
"Ficedula parva",2492605,687,"Muscicapidae"," LC",279,2.83695673705955,14.184224135052
"Emberiza pusilla",2491544,650,"Emberizidae"," LC",280,2.81291335664286,14.2640945159543
"Xema sabini",2481221,635,"Laridae"," LC",281,2.80277372529198,14.2977776422105
"Oxyura leucocephala",2498302,622,"Anatidae"," EN",282,2.79379038469082,14.3276196537395
"Anas carolinensis",2498125,585,"Anatidae"," LC",283,2.76715586608218,14.4160976093993
"Porzana parva",2474627,562,"Rallidae"," LC",284,2.74973631556906,14.4739641036492
"Hydroprogne caspia",2481236,554,"Laridae"," LC",285,2.74350976472843,14.4946482578209
"Corvus corax",2482492,541,"Corvidae"," LC",286,2.73319726510657,14.5289056400433
"Lanius senator",2492867,538,"Laniidae"," NT",287,2.73078227566639,14.5369280613135
"Phylloscopus ibericus",7341585,537,"Phylloscopidae"," LC",288,2.72997428569956,14.5396121458847
"Alle alle",2481299,517,"Alcidae"," LC",289,2.71349054309394,14.5943699535551
"Locustella fluviatilis",2493549,473,"Locustellidae"," LC",290,2.67486114073781,14.7226940505307
"Emberiza leucocephalos",2491472,459,"Emberizidae"," LC",291,2.66181268553726,14.7660400804563
"Spatula discors",9422220,457,"Anatidae"," LC",292,2.65991620006985,14.772340068812
"Pluvialis fulva",2480331,418,"Charadriidae"," LC",293,2.62117628177504,14.9010312917892
"Phylloscopus humei",7341522,405,"Phylloscopidae"," LC",294,2.60745502321467,14.9466123260981
"Oenanthe pleschanka",5231233,400,"Muscicapidae"," LC",295,2.60205999132796,14.9645342340954
