"species","speciesKey","occurences","family","iucnRedListCategory","abundance_rank","shannon_info"
"Sylvia atricapilla","53N3J",445,"Sylviidae","LC",45,7.17415143055167
"Turdus philomelos","59PMR",444,"Turdidae","",46,7.17739709005532
"Anas crecca","DGND",417,"Anatidae","LC",47,7.26790938296076
"Tadorna tadorna","54GHV",409,"Anatidae","LC",48,7.29585592346368
"Haematopus ostralegus","3J8XQ",399,"Haematopodidae","NT",49,7.33156802018308
"Motacilla cinerea","44G9B",376,"Motacillidae","LC",50,7.41722410472779
"Milvus milvus","43DZJ",374,"Accipitridae","",51,7.42491849651779
"Phoenicurus ochruros","4GKQX",349,"Muscicapidae","",52,7.52472973019577
"Tachybaptus ruficollis","54C7M",342,"Podicipedidae","LC",53,7.55396044151953
"Branta leucopsis","N74C",335,"Anatidae","LC",54,7.58379567106029
"Carduelis carduelis","R6J7",324,"Fringillidae","",55,7.6319629535208
"Hirundo rustica","3M4S7",303,"Hirundinidae","LC",56,7.72863897293247
"Apus apus","FZD9",290,"Apodidae","LC",57,7.79190386639049
"Picus viridis","4HR3F",284,"Picidae","",58,7.82206583690074
"Certhia brachydactyla","69N9M",280,"Certhiidae","",59,7.84252993946046
"Numenius arquata","483SZ",275,"Scolopacidae","",60,7.8685251479934
"Larus fuscus","3SBQ9",274,"Laridae","",61,7.8737808734449
"Alcedo atthis","667V7",258,"Alcedinidae","LC",62,7.96058570098217
"Chloris chloris","5XWQ6",251,"Fringillidae","",63,8.00026940245465
"Arenaria interpres","67RLB",245,"Scolopacidae","",64,8.03517501740285
"Regulus regulus","78SHD",245,"Regulidae","",65,8.03517501740285
"Emberiza schoeniclus","39FTN",244,"Emberizidae","LC",66,8.04107561884254
"Mareca penelope","9HJGS",244,"Anatidae","LC",67,8.04107561884254
"Anthus pratensis","67KF6",238,"Motacillidae","",68,8.07699519309748
"Falco peregrinus","3DTGL",232,"Falconidae","LC",69,8.11383196127785
"Accipiter nisus","93VP",224,"Accipitridae","",70,8.16445803434782
"Circus aeruginosus","5Z6WQ",221,"Accipitridae","LC",71,8.18391039701399
"Turdus iliacus","59PLT",221,"Turdidae","",72,8.18391039701399
"Platalea leucorodia","4JMRD",219,"Threskiornithidae","LC",73,8.19702589680425
"Myiopsitta monachus","4532H",212,"Psittacidae","LC",74,8.24389250184223
"Tringa totanus","58VJH",191,"Scolopacidae","LC",75,8.39438412836968
"Curruca communis","DDBNS",186,"Sylviidae","LC",76,8.43265414529739
"Egretta garzetta","6DYRB",181,"Ardeidae","LC",77,8.47196706932222
"Linaria cannabina","72F75",178,"Fringillidae","LC",78,8.49607952543903
"Larus canus","3SBPZ",176,"Laridae","",79,8.51238133776813
"Delichon urbicum","34GHX",171,"Hirundinidae","LC",80,8.55396044151953
"Aix galericulata","5TV4F",169,"Anatidae","LC",81,8.57093352012324
"Actitis hypoleucos","64QTG",161,"Scolopacidae","LC",82,8.64089607829081
"Strix aluco","532G9",158,"Strigidae","LC",83,8.66803220822832
"Sterna hirundo","6ZSCT",154,"Laridae","",84,8.70502641571052
"Poecile palustris","4KSC9",151,"Paridae","LC",85,8.73340821708035
"Anser albifrons","679WV",150,"Anatidae","",86,8.74299426590954
"Turdus pilaris","59PMS",150,"Turdidae","LC",87,8.74299426590954
"Columba oenas","5ZQ9C",145,"Columbidae","LC",88,8.79190386639049
"Limosa limosa","72FCR",142,"Scolopacidae","",89,8.82206583690074
"Alauda arvensis","BFFT",138,"Alaudidae","",90,8.86328849962726
"Corvus frugilegus","YNHT",134,"Corvidae","LC",91,8.90572376594765
"Acrocephalus scirpaceus","9L82",126,"Acrocephalidae","",92,8.99453303290551
"Fringilla montifringilla","6JPSG",126,"Fringillidae","LC",93,8.99453303290551
"Cuculus canorus","6BPL3",121,"Cuculidae","LC",94,9.05294971913083
"Anthus trivialis","5VKFM",117,"Motacillidae","LC",95,9.10144823682202
"Pernis apivorus","4F6YZ",111,"Accipitridae","LC",96,9.17739709005532
"Anas acuta","DGMX",110,"Anatidae","LC",97,9.19045324288077
"Gallinago gallinago","3F6V9",110,"Scolopacidae","",98,9.19045324288077
"Circus cyaneus","VG7Z",108,"Accipitridae","LC",99,9.21692545424196
"Emberiza citrinella","39FSZ",107,"Emberizidae","LC",100,9.23034597000428
"Recurvirostra avosetta","4RP59",107,"Recurvirostridae","LC",101,9.23034597000428
"Regulus ignicapilla","4RPW7",107,"Regulidae","LC",102,9.23034597000428
"Phylloscopus trochilus","77FNC",106,"Phylloscopidae","LC",103,9.24389250184223
"Motacilla flava","44G9F",104,"Motacillidae","",104,9.27137323826434
"Lanius collurio","3S7BJ",103,"Laniidae","LC",105,9.28531242922221
"Oenanthe oenanthe","48X9H",101,"Muscicapidae","LC",106,9.31360147365363
"Lophophanes cristatus","3W3VB",99,"Paridae","",107,9.34245633632582
"Luscinia svecica","3WFWC",99,"Muscicapidae","LC",108,9.34245633632582
"Mergus merganser","3ZTRN",96,"Anatidae","",109,9.38685045568427
"Calidris alba","PK3Z",95,"Scolopacidae","LC",110,9.40195734807448
"Asio otus","6866L",93,"Strigidae","",111,9.43265414529739
"Acrocephalus schoenobaenus","9L7Y",90,"Acrocephalidae","LC",112,9.47995986007575
"Spinus spinus","4Z65Y",89,"Fringillidae","LC",113,9.49607952543903
"Coccothraustes coccothraustes","WLXJ",88,"Fringillidae","LC",114,9.51238133776813
"Podiceps nigricollis","4KPP4",85,"Podicipedidae","LC",115,9.56242202026773
"Ardea ibis","CPZZL",83,"Ardeidae","LC",116,9.5967735250585
"Grus grus","3HFDF",83,"Gruidae","LC",117,9.5967735250585
"Athene noctua","687BR",81,"Strigidae","",118,9.6319629535208
"Periparus ater","4F2VB",78,"Paridae","",119,9.68641073754318
"Cettia cetti","T77T",77,"Cettiidae","LC",120,9.70502641571052
"Pyrrhula pyrrhula","4QW2H",77,"Fringillidae","LC",121,9.70502641571052
"Dryocopus martius","37VCZ",76,"Picidae","",122,9.72388544296184
"Falco subbuteo","6HNPP",76,"Falconidae","LC",123,9.72388544296184
"Phoenicurus phoenicurus","4GKQY",74,"Muscicapidae","",124,9.76235959077648
"Perdix perdix","6V58Q",71,"Phasianidae","LC",125,9.82206583690074
"Larus marinus","3SBQM",70,"Laridae","LC",126,9.84252993946046
"Corvus corax","YNHG",65,"Corvidae","",127,9.94944514337697
"Saxicola rubetra","6XR3F",64,"Muscicapidae","LC",128,9.97181295640543
"Bubo bubo","NKSD",63,"Strigidae","",129,9.99453303290551
"Calidris alpina","PK42",61,"Scolopacidae","NT",130,10.0410756188425
"Charadrius dubius","5XPL5",61,"Charadriidae","",131,10.0410756188425
"Dendrocoptes medius","7T2T9",61,"Picidae","LC",132,10.0410756188425
"Tringa ochropus","58VJC",61,"Scolopacidae","LC",133,10.0410756188425
"Psittacula eupatria","4PKCF",60,"Psittaculidae","LC",134,10.0649223607969
"Tringa nebularia","58VJB",58,"Scolopacidae","LC",135,10.1138319612779
"Ichthyaetus melanocephalus","6N5PG",57,"Laridae","LC",136,10.1389229422407
"Calidris pugnax","9HCHQ",56,"Scolopacidae","LC",137,10.1644580343478
"Lanius excubitor","3S7BN",55,"Laniidae","LC",138,10.1904532428808
"Anser indicus","5V9X5",54,"Anatidae","LC",139,10.216925454242
"Ciconia nigra","5YTSK",54,"Ciconiidae","LC",140,10.216925454242
"Turdus viscivorus","59PNF",54,"Turdidae","LC",141,10.216925454242
"Haliaeetus albicilla","3JBJV",53,"Accipitridae","LC",142,10.2438925018422
"Astur gentilis","CVW3C",51,"Accipitridae","",143,10.2993876144339
"Cygnus atratus","32ZQ4",51,"Anatidae","LC",144,10.2993876144339
"Muscicapa striata","44Q67",51,"Muscicapidae","",145,10.2993876144339
"Sylvia borin","53N3M",48,"Sylviidae","LC",146,10.3868504556843
"Cinclus cinclus","VDPH",45,"Cinclidae","",147,10.4799598600758
"Acrocephalus palustris","9L78",44,"Acrocephalidae","LC",148,10.5123813377681
"Numenius phaeopus","483T6",44,"Scolopacidae","LC",149,10.5123813377681
"Rallus aquaticus","4RB9P",44,"Rallidae","LC",150,10.5123813377681
"Riparia riparia","4T4PL",44,"Hirundinidae","",151,10.5123813377681
"Ficedula hypoleuca","6HWGP",42,"Muscicapidae","LC",152,10.5794955336267
"Pandion haliaetus","4CBTY",42,"Pandionidae","",153,10.5794955336267
"Larus cachinnans","3SBPX",41,"Laridae","LC",154,10.6142609517873
"Scolopax rusticola","4VS4Z",40,"Scolopacidae","LC",155,10.6498848615181
"Anser brachyrhynchus","5V9X4",39,"Anatidae","LC",156,10.6864107375432
"Botaurus stellaris","MMYM",38,"Ardeidae","LC",157,10.7238854429618
"Dryobates minor","7TCSL",38,"Picidae","LC",158,10.7238854429618
"Himantopus himantopus","3LXZ5",37,"Recurvirostridae","LC",159,10.7623595907765
"Morus bassanus","7436N",37,"Sulidae","LC",160,10.7623595907765
"Spatula querquedula","9HKHG",37,"Anatidae","LC",161,10.7623595907765
"Cisticola juncidis","5Z8F6",36,"Cisticolidae","",162,10.8018879549631
"Tringa erythropus","58VJ2",36,"Scolopacidae","LC",163,10.8018879549631
"Asio flammeus","5W66M",35,"Strigidae","LC",164,10.8425299394605
"Cygnus columbianus","32ZQ6",34,"Anatidae","LC",165,10.8843501151551
"Milvus migrans","43DZH",34,"Accipitridae","",166,10.8843501151551
"Pluvialis squatarola","4KKPY",34,"Charadriidae","VU",167,10.8843501151551
"Charadrius hiaticula","TMWY",33,"Charadriidae","LC",168,10.927418837047
"Passer montanus","4DXY4",33,"Passeridae","",169,10.927418837047
"Calidris maritima","695XN",32,"Scolopacidae","LC",170,10.9718129564054
"Lullula arborea","732CT",32,"Alaudidae","",171,10.9718129564054
"Tadorna ferruginea","54GHT",32,"Anatidae","LC",172,10.9718129564054
"Curruca curruca","DDBMF",31,"Sylviidae","LC",173,11.0176166460186
"Luscinia megarhynchos","3WFW6",30,"Muscicapidae","LC",174,11.0649223607969
"Limosa lapponica","6QFD3",29,"Scolopacidae","NT",175,11.1138319612779
"Panurus biarmicus","4CHSV",29,"Panuridae","LC",176,11.1138319612779
"Acanthis flammea","8TTP",28,"Fringillidae","",177,11.1644580343478
"Mergellus albellus","3ZTRF",28,"Anatidae","LC",178,11.1644580343478
"Tyto alba","59ZVQ",28,"Tytonidae","LC",179,11.1644580343478
"Tringa glareola","58VJ4",27,"Scolopacidae","LC",180,11.216925454242
"Turdus torquatus","59PND",27,"Turdidae","",181,11.216925454242
"Bucephala clangula","NM25",24,"Anatidae","LC",182,11.3868504556843
"Rissa tridactyla","4T594",21,"Laridae","VU",183,11.5794955336267
"Ardea purpurea","GCJ8",20,"Ardeidae","",184,11.6498848615181
"Branta bernicla","N749",20,"Anatidae","",185,11.6498848615181
"Remiz pendulinus","4RRFV",19,"Remizidae","LC",186,11.7238854429618
"Anthus petrosus","5VKF6",18,"Motacillidae","LC",187,11.8018879549631
"Anthus spinoletta","5VKDZ",18,"Motacillidae","LC",188,11.8018879549631
"Certhia familiaris","5XN9F",18,"Certhiidae","LC",189,11.8018879549631
"Streptopelia turtur","6ZXPY",17,"Columbidae","VU",190,11.8843501151551
"Thalasseus sandvicensis","7C5FT",17,"Laridae","LC",191,11.8843501151551
"Aix sponsa","BDDV",16,"Anatidae","LC",192,11.9718129564054
"Anser serrirostris","9HH6D",16,"Anatidae","",193,11.9718129564054
"Gavia immer","3FFP6",16,"Gaviidae","LC",194,11.9718129564054
"Jynx torquilla","3QXQR",16,"Picidae","",195,11.9718129564054
"Nycticorax nycticorax","485KR",16,"Ardeidae","",196,11.9718129564054
"Pluvialis apricaria","4KKPV",16,"Charadriidae","LC",197,11.9718129564054
"Gavia stellata","3FFP8",15,"Gaviidae","LC",198,12.0649223607969
"Loxia curvirostra","3W8WP",15,"Fringillidae","LC",199,12.0649223607969
"Upupa epops","7DLHC",15,"Upupidae","LC",200,12.0649223607969
"Clangula hyemalis","5YVVD",13,"Anatidae","VU",201,12.2713732382643
"Hippolais icterina","3M26B",13,"Acrocephalidae","LC",202,12.2713732382643
"Locustella naevia","6QLK4",13,"Locustellidae","LC",203,12.2713732382643
"Netta rufina","479P3",13,"Anatidae","LC",204,12.2713732382643
"Oriolus oriolus","74VGB",13,"Oriolidae","LC",205,12.2713732382643
"Podiceps grisegena","4KPNX",13,"Podicipedidae","LC",206,12.2713732382643
"Hydrocoloeus minutus","6MJWG",12,"Laridae","LC",207,12.3868504556843
"Larus michahellis","3SBQP",12,"Laridae","LC",208,12.3868504556843
"Phylloscopus sibillatrix","6VFN8",12,"Phylloscopidae","",209,12.3868504556843
"Anser rossii","66XWT",11,"Anatidae","LC",210,12.5123813377681
"Branta ruficollis","N74F",11,"Anatidae","VU",211,12.5123813377681
"Calidris canutus","PK44",11,"Scolopacidae","NT",212,12.5123813377681
"Curruca nisoria","DDBLT",11,"Sylviidae","LC",213,12.5123813377681
"Plectrophenax nivalis","77QJ8",11,"Calcariidae","LC",214,12.5123813377681
"Porzana porzana","4M2R8",11,"Rallidae","LC",215,12.5123813377681
"Aythya marila","K56W",10,"Anatidae","LC",216,12.6498848615181
"Galerida cristata","3F4BG",10,"Alaudidae","",217,12.6498848615181
"Mergus serrator","3ZTRQ",10,"Anatidae","LC",218,12.6498848615181
"Hippolais polyglotta","3M26F",9,"Acrocephalidae","LC",219,12.8018879549631
"Hydroprogne caspia","3N8ZF",9,"Laridae","LC",220,12.8018879549631
"Locustella luscinioides","6QLJV",9,"Locustellidae","LC",221,12.8018879549631
"Melopsittacus undulatus","3ZN3R",9,"Psittaculidae","LC",222,12.8018879549631
"Pavo cristatus","6TWGZ",9,"Phasianidae","LC",223,12.8018879549631
"Podiceps auritus","4KPNN",9,"Podicipedidae","VU",224,12.8018879549631
"Poecile montanus","4KSC7",9,"Paridae","",225,12.8018879549631
"Anser cygnoides","66Y8S",8,"Anatidae","EN",226,12.9718129564054
"Bombycilla garrulus","5WNQS",8,"Bombycillidae","",227,12.9718129564054
"Circus pygargus","VG87",8,"Accipitridae","LC",228,12.9718129564054
"Cygnus cygnus","32ZQ7",8,"Anatidae","LC",229,12.9718129564054
"Falco columbarius","3DTFW",8,"Falconidae","",230,12.9718129564054
"Glaucidium passerinum","3G64C",8,"Strigidae","LC",231,12.9718129564054
"Gyps fulvus","3HXNC",8,"Accipitridae","LC",232,12.9718129564054
"Larus glaucoides","3SBQC",8,"Laridae","LC",233,12.9718129564054
"Melanitta fusca","3Z83B",8,"Anatidae","VU",234,12.9718129564054
"Phylloscopus inornatus","77FMP",8,"Phylloscopidae","LC",235,12.9718129564054
"Rhodostethia rosea","4SJLX",8,"Laridae","LC",236,12.9718129564054
"Sternula albifrons","52G25",8,"Laridae","LC",237,12.9718129564054
"Anser erythropus","66Y94",7,"Anatidae","VU",238,13.1644580343478
"Aythya nyroca","K56Y",7,"Anatidae","NT",239,13.1644580343478
"Branta hutchinsii","N74B",7,"Anatidae","",240,13.1644580343478
"Caprimulgus europaeus","QSND",7,"Caprimulgidae","LC",241,13.1644580343478
"Chlidonias niger","5Y972",7,"Laridae","LC",242,13.1644580343478
"Eudocimus albus","3C2DJ",7,"Threskiornithidae","LC",243,13.1644580343478
"Ficedula parva","6HWGB",7,"Muscicapidae","LC",244,13.1644580343478
"Merops apiaster","3ZW55",7,"Meropidae","LC",245,13.1644580343478
"Nymphicus hollandicus","486M2",7,"Cacatuidae","LC",246,13.1644580343478
"Phalaropus fulicarius","4FRHR",7,"Scolopacidae","LC",247,13.1644580343478
"Botaurus minutus","CR8MD",6,"Ardeidae","LC",248,13.3868504556843
"Chlidonias hybrida","5XX6Q",6,"Laridae","LC",249,13.3868504556843
"Coturnix coturnix","YYSJ",6,"Phasianidae","LC",250,13.3868504556843
"Elanus caeruleus","38YJ7",6,"Accipitridae","",251,13.3868504556843
"Emberiza calandra","39FSR",6,"Emberizidae","LC",252,13.3868504556843
"Falco vespertinus","3DTGX",6,"Falconidae","VU",253,13.3868504556843
"Gavia arctica","3FFP5",6,"Gaviidae","LC",254,13.3868504556843
"Larus delawarensis","3SBQ4",6,"Laridae","LC",255,13.3868504556843
"Lymnocryptes minimus","3WSC2",6,"Scolopacidae","LC",256,13.3868504556843
"Melanitta nigra","3Z83C",6,"Anatidae","LC",257,13.3868504556843
"Nucifraga caryocatactes","482M4",6,"Corvidae","LC",258,13.3868504556843
"Saxicola maurus","6XQRF",6,"Muscicapidae","",259,13.3868504556843
"Somateria mollissima","6Z4ZB",6,"Anatidae","NT",260,13.3868504556843
"Syrmaticus reevesii","542SH",6,"Phasianidae","VU",261,13.3868504556843
"Uria aalge","7DS6Y",6,"Alcidae","LC",262,13.3868504556843
"Acrocephalus arundinaceus","9L48",5,"Acrocephalidae","",263,13.6498848615181
"Calidris ferruginea","PK47",5,"Scolopacidae","VU",264,13.6498848615181
"Circaetus gallicus","VFS9",5,"Accipitridae","LC",265,13.6498848615181
"Circus macrourus","VG83",5,"Accipitridae","NT",266,13.6498848615181
"Columba livia","XBFW",5,"Columbidae","LC",267,13.6498848615181
"Gallus gallus","3F72J",5,"Phasianidae","",268,13.6498848615181
"Gulosus aristotelis","D5JSP",5,"Phalacrocoracidae","LC",269,13.6498848615181
"Microcarbo pygmaeus","D5K8J",5,"Phalacrocoracidae","LC",270,13.6498848615181
"Oenanthe deserti","48X6R",5,"Muscicapidae","LC",271,13.6498848615181
"Plegadis falcinellus","4K62L",5,"Threskiornithidae","LC",272,13.6498848615181
"Serinus canaria","4WV6K",5,"Fringillidae","",273,13.6498848615181
"Ardeola ralloides","GCML",4,"Ardeidae","LC",274,13.9718129564054
"Calidris minuta","PK4D",4,"Scolopacidae","LC",275,13.9718129564054
"Curruca undata","NBQ3Z",4,"Sylviidae","NT",276,13.9718129564054
"Dendrocygna bicolor","34Q32",4,"Anatidae","LC",277,13.9718129564054
"Icthyophaga vocifer","CV8KP",4,"Accipitridae","LC",278,13.9718129564054
"Lanius cristatus","3S7BL",4,"Laniidae","",279,13.9718129564054
"Larus hyperboreus","3SBQG",4,"Laridae","LC",280,13.9718129564054
"Locustella fluviatilis","72LK9",4,"Locustellidae","LC",281,13.9718129564054
"Phylloscopus fuscatus","77FML",4,"Phylloscopidae","LC",282,13.9718129564054
"Phylloscopus proregulus","77FN7",4,"Phylloscopidae","LC",283,13.9718129564054
"Stercorarius skua","52D8Q",4,"Stercorariidae","LC",284,13.9718129564054
"Turdus eunomus","59PLD",4,"Turdidae","LC",285,13.9718129564054
"Acrocephalus dumetorum","9L5F",3,"Acrocephalidae","LC",286,14.3868504556843
"Aegypius monachus","64WLF",3,"Accipitridae","NT",287,14.3868504556843
"Anas bahamensis","DGN4",3,"Anatidae","LC",288,14.3868504556843
"Anser caerulescens","66XWS",3,"Anatidae","LC",289,14.3868504556843
"Anthus richardi","67KF5",3,"Motacillidae","LC",290,14.3868504556843
"Buteo lagopus","NYVC",3,"Accipitridae","LC",291,14.3868504556843
"Cairina moschata","PBGT",3,"Anatidae","LC",292,14.3868504556843
"Calidris temminckii","PK4K",3,"Scolopacidae","LC",293,14.3868504556843
"Callonetta leucophrys","PVJX",3,"Anatidae","LC",294,14.3868504556843
"Charadrius morinellus","TMX9",3,"Charadriidae","",295,14.3868504556843
"Emberiza cirlus","9G55B",3,"Emberizidae","LC",296,14.3868504556843
"Emberiza pusilla","39FTJ",3,"Emberizidae","LC",297,14.3868504556843
"Lanius senator","3S7C6",3,"Laniidae","NT",298,14.3868504556843
"Limnodromus scolopaceus","72DFK",3,"Scolopacidae","NT",299,14.3868504556843
"Lyrurus tetrix","3WTTR",3,"Phasianidae","LC",300,14.3868504556843
"Melospiza melodia","3ZN55",3,"Passerellidae","",301,14.3868504556843
"Oxyura jamaicensis","4BMPH",3,"Anatidae","",302,14.3868504556843
"Stercorarius parasiticus","52D8N",3,"Stercorariidae","LC",303,14.3868504556843
"Sterna paradisaea","6ZSDC",3,"Laridae","LC",304,14.3868504556843
"Agapornis roseicollis","65MG4",2,"Psittaculidae","LC",305,14.9718129564054
"Alca torda","BGZW",2,"Alcidae","LC",306,14.9718129564054
"Alectoris rufa","BLSJ",2,"Phasianidae","NT",307,14.9718129564054
"Anthus campestris","67KDW",2,"Motacillidae","LC",308,14.9718129564054
"Aythya collaris","K56S",2,"Anatidae","LC",309,14.9718129564054
"Calcarius lapponicus","PGVX",2,"Calcariidae","LC",310,14.9718129564054
"Carpodacus erythrinus","RG9T",2,"Fringillidae","LC",311,14.9718129564054
"Charadrius alexandrinus","TMWL",2,"Charadriidae","",312,14.9718129564054
"Corvus cornix","YNHH",2,"Corvidae","",313,14.9718129564054
"Gallinago media","6K9FQ",2,"Scolopacidae","NT",314,14.9718129564054
"Geopelia cuneata","3FQSD",2,"Columbidae","LC",315,14.9718129564054
"Hydrobates leucorhous","D5KF8",2,"Hydrobatidae","VU",316,14.9718129564054
"Leucophaeus pipixcan","6Q4RB",2,"Laridae","LC",317,14.9718129564054
"Linaria flavirostris","6QGKV",2,"Fringillidae","LC",318,14.9718129564054
"Lophodytes cucullatus","3W3GS",2,"Anatidae","LC",319,14.9718129564054
"Lophonetta specularioides","3W3QK",2,"Anatidae","LC",320,14.9718129564054
"Mareca sibilatrix","9HJGT",2,"Anatidae","LC",321,14.9718129564054
"Milvago chimachima","43DZ8",2,"Falconidae","",322,14.9718129564054
"Oenanthe seebohmi","R5BJ2",2,"Muscicapidae","LC",323,14.9718129564054
"Parabuteo unicinctus","4CN4R",2,"Accipitridae","LC",324,14.9718129564054
"Pelecanus onocrotalus","75YWG",2,"Pelecanidae","LC",325,14.9718129564054
"Phalaropus lobatus","4FRHS",2,"Scolopacidae","LC",326,14.9718129564054
"Phylloscopus ibericus","77FMM",2,"Phylloscopidae","LC",327,14.9718129564054
"Prunella collaris","4N8B4",2,"Prunellidae","LC",328,14.9718129564054
"Pycnonotus leucotis","4QMMS",2,"Pycnonotidae","LC",329,14.9718129564054
"Sibirionetta formosa","9HKDN",2,"Anatidae","LC",330,14.9718129564054
"Stercorarius pomarinus","52D8P",2,"Stercorariidae","LC",331,14.9718129564054
"Zapornia parva","CPPDW",2,"Rallidae","LC",332,14.9718129564054
"Acrocephalus agricola","9L45",1,"Acrocephalidae","LC",333,15.9718129564054
"Aegolius funereus","658RG",1,"Strigidae","LC",334,15.9718129564054
"Alle alle","BTFY",1,"Alcidae","LC",335,15.9718129564054
"Anthus godlewskii","67KDD",1,"Motacillidae","LC",336,15.9718129564054
"Anthus hodgsoni","67KDB",1,"Motacillidae","LC",337,15.9718129564054
"Apus pallidus","67QDC",1,"Apodidae","LC",338,15.9718129564054
"Ardenna grisea","D5KCJ",1,"Procellariidae","NT",339,15.9718129564054
"Aythya affinis","K56N",1,"Anatidae","LC",340,15.9718129564054
"Branta sandvicensis","N74G",1,"Anatidae","NT",341,15.9718129564054
"Bubo scandiacus","NKTJ",1,"Strigidae","VU",342,15.9718129564054
"Calidris falcinellus","9HKB9",1,"Scolopacidae","VU",343,15.9718129564054
"Calidris melanotos","PK4C",1,"Scolopacidae","LC",344,15.9718129564054
"Caracara plancus","QZS5",1,"Falconidae","LC",345,15.9718129564054
"Chlidonias leucopterus","5Y96Q",1,"Laridae","LC",346,15.9718129564054
"Chloephaga melanoptera","5XX7T",1,"Anatidae","",347,15.9718129564054
"Chloephaga picta","5Y8VT",1,"Anatidae","LC",348,15.9718129564054
"Chloephaga poliocephala","5Y8W5",1,"Anatidae","LC",349,15.9718129564054
"Crex crex","ZFFP",1,"Rallidae","LC",350,15.9718129564054
"Cyanoramphus auriceps","32NXC",1,"Psittaculidae","NT",351,15.9718129564054
"Dendrocygna viduata","34Q36",1,"Anatidae","LC",352,15.9718129564054
"Emberiza hortulana","39FT7",1,"Emberizidae","LC",353,15.9718129564054
"Emberiza rustica","39FTK",1,"Emberizidae","NT",354,15.9718129564054
"Eremophila alpestris","6GFXQ",1,"Alaudidae","LC",355,15.9718129564054
"Eudocimus ruber","3C2DL",1,"Threskiornithidae","LC",356,15.9718129564054
"Glareola nordmanni","3G5XD",1,"Glareolidae","NT",357,15.9718129564054
"Haemorhous mexicanus","6L8DR",1,"Fringillidae","LC",358,15.9718129564054
"Hieraaetus pennatus","3LKLR",1,"Accipitridae","LC",359,15.9718129564054
"Junco hyemalis","6NFHF",1,"Passerellidae","",360,15.9718129564054
"Mareca americana","3Y3C6",1,"Anatidae","LC",361,15.9718129564054
